label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,error,timing_error
reference,,,,16384,4096,32000,float16,cuda,none,False,54.42559814453125,4607869952,0.00039361522471255167,0.00021185909302380386,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,16384,4096,32000,float16,cuda,none,False,517.5787353515625,2422867968,0.0002076902246260486,0.0004401466426039554,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,16384,4096,32000,float16,cuda,none,False,533.7354125976562,2275010560,0.0002076902246260486,0.0006047578525448582,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,16384,4096,32000,float16,cuda,none,False,549.8327026367188,2201081856,0.00020769026066967154,0.0008411559387865801,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,16384,4096,32000,float16,cuda,none,False,92.06784057617188,1515849216,0.0004154410632576687,0.0004402111918750295,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,16384,4096,32000,float16,cuda,none,False,101.40876770019531,1425139200,0.00035984017783378415,0.0006047939222377934,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,16384,4096,32000,float16,cuda,none,False,115.25631713867188,1379784192,0.00046439755567702985,0.0008411706550617684,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,16384,4096,32000,float16,cuda,none,False,86.13069152832031,991561216,0.0004154410632576687,0.00045661454515416014,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,16384,4096,32000,float16,cuda,none,False,88.7193603515625,900851200,0.00035984017783378415,0.0006168077675224312,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,16384,4096,32000,float16,cuda,none,False,91.42784118652344,855496192,0.00046439755567702985,0.0008498327438064754,,
auto_fp32,auto,aspect_ratio:2,float32,16384,4096,32000,float16,cuda,none,False,88.56473541259766,900851200,0.00035984017783378415,0.000616815838887976,,
liger,,,,16384,4096,32000,float16,cuda,none,False,66.25997161865234,1728528384,0.0003316438884289892,0.0004863177812507853,,
